,date,like,view,tag,content
68,2022-06-04,좋아요 2개,조회 0회,"['#영화', '#취미생활', '#범죄도시2', '#마블리', '#손석구배우님', '#미쳤다리오졌다리', '#좋반', '#교동짬뽕본점', '#하얀풍차매탄점', '#치즈바게트', '#빵맛집🍞', '#항상고마운사람']",🍿 범죄도시2 🎬와 또보고싶을정도로 너무 재밌었다..🖤역시 마블리 믿보마..손석구님 원래 좋아했지만 또다른매력..🫢 강추강추!!!맛난거 먹여줘서 고맙습니당😍❤️_#영화 #취미생활 #범죄도시2 #마블리 #손석구배우님 #미쳤다리오졌다리 #좋반 #교동짬뽕본점 #하얀풍차매탄점 #치즈바게트 #빵맛집🍞 #항상고마운사람
69,2022-06-04,좋아요 0개,조회 332회,"['#손석구', '#마동석', '#음문석', '#범죄도시2']",Reposted from @ordinary_kku 2022.06.04이 바이브 옳다ㅋㅋㅋ 천만관객 가보자고🎶😎🤩#손석구 #마동석 #음문석 #범죄도시2
70,2022-06-04,좋아요 6개,조회 0회,"['#범죄도시2', '#심야영화🎬']",☆...#범죄도시2 #심야영화🎬
71,2022-06-04,좋아요 17개,조회 0회,"['#범죄도시2', '#범죄도시2무대인사', '#배우님스토리에박제됨']",무대인사 3탕 뛴 여자...🫥#범죄도시2 #범죄도시2무대인사 #배우님스토리에박제됨
72,2022-06-04,좋아요 3개,조회 0회,"['#범죄도시2', '#무대인사', '#마동석', '#손석구', '#선물증정성공', '#갑자기선물들이밀어서', '#미안해요_놀랐죠ㅜㅜ']",잠실 롯데시네마 월드타워갔다. 맨앞줄이라 스텝분의 릴스에도 모습이 나왔다. 손석구 바로 앞에서 직접 선물을 전달했다. 좋은 동생을 두명이나 알게됐다. 좋았다♡#범죄도시2 #무대인사 #마동석 #손석구 #선물증정성공#갑자기선물들이밀어서#미안해요_놀랐죠ㅜㅜ
73,2022-06-04,좋아요 0개,조회 0회,"['#오늘의행복', '#가족영화', '#극한직업이후처음', '#범죄도시2', '#유혈낭자', '#장첸보단구씨', '#커스텀커피', '#흑임자라떼']",#오늘의행복#가족영화#극한직업이후처음#범죄도시2#유혈낭자#장첸보단구씨#커스텀커피#흑임자라떼
74,2022-06-04,좋아요 1개,조회 0회,"['#범죄도시2', '#cgv', '#마석두', '#마블리화이팅', '#마동석근육@donlee@sonsukkufan']",아주  오랫만에  스크린데이트범죄도시2 보러 갔다재밌게 보구 식사두 하고즐거운 시간 함께 했다# 영화관람#범죄도시2#cgv#마석두#마블리화이팅#마동석근육@donlee@sonsukkufan
75,2022-06-04,좋아요 10개,조회 0회,"['#범죄도시무대인사', '#무대인사', '#범죄도시2', '#손석구배우님', '#사랑해']","나 진짜 홈마용 카메라 살까 고민했다. 택시타고 잠실로, 지하철 타고 뛰어서 왕십리로. 두탕 뛰게 만든, 내 비공개 계정을 풀게 만든, 나를 덕질하게 만드는 구씨 당신은,,,,, 내 마지막 사랑 ❤️#범죄도시무대인사 #무대인사 #범죄도시2 #손석구배우님 #사랑해"
76,2022-06-04,좋아요 0개,조회 0회,"['#범죄도시2', '#천만각', '#얼마만에영화관이냐', '#웃다가나옴🤣']",#범죄도시2 #천만각 #얼마만에영화관이냐 #웃다가나옴🤣
77,2022-06-04,좋아요 3개,조회 0회,"['#불토🔥', '#범죄도시2드뎌.', '#일산cvg', '#범죄도시2', '#팝콘', '#콜라', '#좋으다😍']",#불토🔥 #범죄도시2드뎌. 보러. 왓다~~~기대만땅. ㅋㅋㅋ#일산cvg#범죄도시2#팝콘#콜라#좋으다😍
78,2022-06-04,좋아요 4개,조회 0회,"['#범죄도시2', '#절찬상영중', '#마동석', '#DonLEE', '#손석구', '#SONSukku']",Reposted from @aboentertainment 여러모로 유죄인간 손석구씨🌸와 염미..ㅈㅓㅇ..아니고 러블리 마블리💖#범죄도시2 #절찬상영중#마동석 #DonLEE #손석구 #SONSukku
79,2022-06-04,좋아요 4개,조회 0회,['#범죄도시2'],-얼마만의 영화관인지~오랜만에 좋으다~☺️-#범죄도시2
80,2022-06-04,좋아요 7개,조회 0회,"['#휴일', '#범죄도시2', '#극장', '#6월', '#좋은생각']",몇년 극장 거진 못간거 같은데입소문난 영화 봤다는~^^생각보다 무섭고 재밌게 #휴일 #범죄도시2 #극장 #6월 #좋은생각
81,2022-06-04,좋아요 4개,조회 0회,"['#범죄도시2', '#👍🏻', '#피에프창', '#치킨레터스랩', '#차돌빨간탕', '#수제덤플링', '#석촌호수', '#베질루르', '#낮맥', '#해지는거리', '#아케이드', '#롯데월드몰', '#2022년6월👩🏻']",👩🏻모두가 자유로운 시간짜근박 스스로키자니아 들어간 10 to 5 동안범죄도시2도 보고 전시도 보고 석촌호수뷰 맛집도 털고어제 잃어버린 모자 쇼핑도 함이 타이밍에 먹는 감튀랑 맥주😍하이네켄에 누가 꿀 탔나봐⠀⠀⠀⠀⠀⠀⠀#범죄도시2 #👍🏻#피에프창 #치킨레터스랩 #차돌빨간탕 #수제덤플링 #석촌호수#베질루르 #낮맥 #해지는거리 #아케이드 #롯데월드몰#2022년6월👩🏻
82,2022-06-04,좋아요 12개,조회 0회,[],오늘 원래 마블리는 안 오는거였는데 갑자기 스크린에 마블리님 이름 있길래 개놀랬다구 ㅠㅠㅠ 진짜 기대도 안 했는데 실물 영접해서 행복했고 내 사랑 구씨 봐서 쓰러질뻔 ㅠㅠ 구씨 진짜 너무 귀여워ㅠㅠㅠ사랑이야 ㅠㅠㅠㅠ 자리 진짜 개잘잡았다 ㅠㅠ
83,2022-06-04,좋아요 2개,조회 0회,"['#범죄도시2', '#오래간만에영화', '#칼질너무많음ㅠ스포라곤....시간']",.#범죄도시2#오래간만에영화#칼질너무많음ㅠ스포라곤....시간 가는줄 모르게 보게된다는 말만 믿고 본 범죄도시2아.......내가 좋아하는 코믹 요소도 많지만 그보다 더 많은 잔인한 장면들 ㅠㅠ칼로 사람 찌르는 장면에서 들리는 효과음이 진짜 영화의 반은 되는듯....영화보는 내내 고개 돌리고 소리만 듣는 횟수는 많았지만 그래두 올만에 스토리 괜찮은 영화를 본거같다근데 이것저것 검색하다보니 올 국내촬영이라네..헐~난 진짜 베트남인줄......그나저나 요즘 검색어에 손석구 계속 나오길래 누군데????했는데 나의 해방일지에서 나온 미스테리한 인물인거는 알겠는데 D.P에도 나왔다니..분명 봤는데 다시 봐야겠다 ㅎ
84,2022-06-04,좋아요 11개,조회 0회,"['#데이트', '#🤍', '#범죄도시2', '#마동석', '#ㅋㅋㅋㅋㅋ', '#영화', '#영화스타그램', '#영화관', '#일상', '#일상그램', '#일상기록', '#데일리', '#daily', '#육아', '#육아소통', '#소통', '#육아스타그램', '#아들스타그램', '#좋아요', '#좋아요그램', '#나이키', '#나이키사카이', '#사카이', '#nike']",간만에 #데이트 #🤍 #범죄도시2 #마동석 좋아하는 인노기오빠 #ㅋㅋㅋㅋㅋ #영화 #영화스타그램 #영화관 #일상 #일상그램 #일상기록 #데일리 #daily #육아 #육아소통 #소통 #육아스타그램 #아들스타그램 #좋아요 #좋아요그램 #나이키 #나이키사카이 #사카이 #nike
85,2022-06-04,좋아요 0개,조회 342회,"['#손석구', '#마동석', '#음문석', '#범죄도시2']",2022.06.04이 바이브 옳다ㅋㅋㅋ 천만관객 가보자고🎶😎🤩#손석구 #마동석 #음문석 #범죄도시2
86,2022-06-04,좋아요 8개,조회 0회,[],범죄도시2손석구....팔색조 손석구🍒
87,2022-06-04,좋아요 7개,조회 0회,"['#범죄도시2', '#무대인사', '#손석구', '#기절', '#😳\U0001fae3']",#범죄도시2#무대인사#손석구#기절#😳🫣 멋짐……..
88,2022-06-04,좋아요 0개,조회 0회,"['#걷기운동👣', '#뇌', '#영화보기🎬', '#범죄도시2', '#만보걷기💖💜🥰']",NO 50#걷기운동👣 #뇌 운동#영화보기🎬 #범죄도시2  구씨 빌런#만보걷기💖💜🥰
89,2022-06-04,좋아요 3개,조회 0회,"['#서울보쌈', '#보쌈', '#대구맛집', '#중구맛집', '#반월당맛집', '#범죄도시2', '#롯데시네마', '#치즈팝콘', '#치토스팝콘', '#팝콘은cgv']",#서울보쌈 #보쌈 #대구맛집 #중구맛집 #반월당맛집 #범죄도시2 #롯데시네마 #치즈팝콘 #치토스팝콘 #팝콘은cgv
90,2022-06-04,좋아요 0개,조회 0회,"['#범죄도시2', '#굿즈패키지', '#범죄도시_뱃지']",#범죄도시2 #굿즈패키지 #범죄도시_뱃지
91,2022-06-04,좋아요 0개,조회 792회,"['#음문석', '#마동석', '#손석구', '#범죄도시2']",가자!!!!!❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥•Posted @withregram • @monsterz_sic ✨900만✨ 가보자고~~~ 무대인사ing석도랑 해상이랑 음칫~음칫!!!❤️🥰🥳🎬•#음문석 #마동석 #손석구 #범죄도시2
92,2022-06-04,좋아요 2개,조회 0회,"['#범죄도시2', '#아이돌룩', '#프리모바치오바치']",쏭대리님이 추천해준 범죄도시2... 마블리의 사람패는 ASMR 이었다... 좀 무섭긴했는데 재밋었음🥲👍그리고 서진이랑 라하 옷 사주러 아이돌룩 방문해서 10만원 탕진...🥰 월급 전까지 공기만 마시며 살아야한다.원랜 훠궈 먹으려했는데 웨이팅 1시간이라 그냥 양식 먹으러가따.#범죄도시2 #아이돌룩 #프리모바치오바치
93,2022-06-04,좋아요 14개,조회 0회,"['#손석구', '#짱', '#범죄도시2', '#짱', '#꺄아아아아']",나 손석구 좋아해 #손석구 #짱 #범죄도시2 #짱 #꺄아아아아
94,2022-06-04,좋아요 84개,조회 0회,"[""#손석구👀'구찌보다"", '#넷플릭스', '#범죄도시2', '#DP', '#넷플릭스DP', '#영화', '#배우', '#일상', '#데일리', '#넷플릭스남자배우', '#멜로가체질', '#범죄도시2', '#강해상', '#나의해방일지', '#나의해방일지배우', '#범죄도시2강해상', '#멜로가체질배우', '#구찌보다구씨', '#나의해방일지배우']",요즘 이상하게 추앙하고 싶은 남자 #손석구👀'구찌보다 구씨'를 외치게 하는 구씨가 사실 D.P.에 나왔던 헌병대장 임지섭이었다니??범죄도시2에는 무서운 '강해상'으로 멜로가 체질에서는 막말 'CF 감독 상수'로손석구 나오는 프로그램만 봐도 시간 순삭이라구 ㅠ🥰D.P. 시즌 2에도 나온다던데 넘 기대된당~!!☆ (>ᴗ0 )전북소식 팔로우👉@jeonbuk_report#넷플릭스 #범죄도시2 #DP #넷플릭스DP #영화 #배우 #일상 #데일리 #넷플릭스남자배우 #멜로가체질 #범죄도시2 #강해상 #나의해방일지 #나의해방일지배우 #범죄도시2강해상 #멜로가체질배우 #구찌보다구씨 #나의해방일지배우
95,2022-06-04,좋아요 2개,조회 0회,['#범죄도시2'],크게 웃을 일이 없는 요즘 재미있게 보았다. 구씨가 일 그만두고 저런 일을 하고 있었다니...ㅎㅎ#범죄도시2
96,2022-06-04,좋아요 24개,조회 0회,"['#범죄도시2', '#이상용감독', '#마동석', '#손석구', '#최귀화', '#박지환', '#허동원', '#하준', '#정재광', '#음문석', '#김찬형', '#이규원', '#구씨']",구씨 보러 왔어요!마동석은 염미정 손석구는 구씨~♡우린 뭐든 좋아용.범죄도시2 잔인했지만 요즘 드라마랑 맞물려서 나름 보는 재미가 있네요.제목소리 아니예요. 동영상 찍기어렵다.#범죄도시2 #이상용감독 #마동석 #손석구 #최귀화#박지환 #허동원 #하준 #정재광 #음문석 #김찬형 #이규원 #구씨
97,2022-06-04,좋아요 22개,조회 0회,"['#씨네큐흥해라', '#범죄도시2', '#마석도', '#강해상']",.극장도 팝콘도 오랜만이군!천만을 향해가는 영화인데 집 앞 극장의 좌석은 텅텅비었군ㅠ.....#씨네큐흥해라#범죄도시2#마석도#강해상
98,2022-06-04,좋아요 27개,조회 0회,"['#인스타툰', '#일상툰', '#일상툰초보', '#일상툰연재', '#일상툰그램', '#일러스트', '#일러스트그램', '#그림', '#그림계정', '#그림계정맞팔', '#그림스타그램', '#만화', '#일기', '#그림일기', '#툰', '#웹툰그램', '#웹툰', '#직장인툰', '#드로잉', '#draw', '#drawing', '#art', '#painting', '#아이패드그림', '#아이패드드로잉', '#일러스트', '#낙서', '#취미미술', '#직장인취미', '#범죄도시2', '#손석구']",과몰입에서 못헤어나오는 중…....#인스타툰 #일상툰 #일상툰초보 #일상툰연재 #일상툰그램 #일러스트 #일러스트그램 #그림 #그림계정 #그림계정맞팔 #그림스타그램 #만화 #일기#그림일기 #툰#웹툰그램 #웹툰 #직장인툰 #드로잉 #draw #drawing #art #painting #아이패드그림 #아이패드드로잉 #일러스트#낙서 #취미미술 #직장인취미 #범죄도시2 #손석구
